,srcid,field,root,root-1,sigma,fwhm_snr,PBroad,PCauchy,REH,AdG,JEG,Comments
268,42170,EGS,rubies-egs63-nod-v3,rubies-egs62-nod-v3,0.7563762176186053,1.8815768742617558,0.5505763372220114,0.042564836983306736,,,,
1140,123381,UDS,rubies-uds22-nod-v3,None,0.7535661139035085,2.4082108016155175,0.5488902018178367,0.0023358409185271416,,,,
1367,162407,UDS,rubies-uds31-nod-v3,None,0.7532904486401915,1.6243407454436731,0.5487246028723545,1.819343093910836e-130,0.0,,,
1147,125484,UDS,rubies-uds22-v4,None,0.7530866598591591,1.380965757790094,0.5486021597986105,8.399224377056316e-12,,,,
868,33570,UDS,rubies-uds33-nod-v3,None,0.7416365256753052,1.443160267379129,0.5416924128940122,1.1793603823979938e-48,,,,
1110,63831,UDS,rubies-uds2-nod-v3,None,0.7413868745540011,2.174993060389476,0.541541099480199,0.9999695531096484,,,,
1389,165288,UDS,rubies-uds31-nod-v3,None,0.739641778595325,1.8949650905227036,0.540482615792288,2.227072178034958e-12,,,,
1304,152413,UDS,rubies-uds31-nod-v3,None,0.7393914998181111,1.0545342169324126,0.5403306976828777,2.9426294729375614e-255,,,,
389,51443,EGS,rubies-egs62-nod-v3,None,0.737895453233653,2.7740660442962017,0.5394220178531006,0.043184217524510404,,,,
94,20579,EGS,rubies-egs53-nod-v3,None,0.7333481470084691,1.4453382810232314,0.5366538835546085,4.858493871198281e-66,,,,
1059,54607,UDS,rubies-uds3-nod-v3,None,0.7305207218389296,1.956643507377241,0.5349280486294341,4.449583717656153e-07,,,,
1161,130914,UDS,rubies-uds32-nod-v3,None,0.7287175979588847,1.7485669237495187,0.5338255741564094,5.660068733966139e-06,,,,
434,57455,EGS,rubies-egs62-nod-v3,rubies-egs63-nod-v3,0.7282629334921451,2.322719358736851,0.5335473521662312,0.6110526382909274,,,,
269,42221,EGS,rubies-egs62-nod-v3,None,0.7244045802245348,2.104088796600197,0.5311826112448148,2.5760725307766e-93,,,,
728,22058,UDS,rubies-uds33-nod-v3,None,0.7232757147435599,1.346560274952359,0.5304894901314031,1.1450604531343865e-13,,,,
759,25186,UDS,rubies-uds41-nod-v3,None,0.7225493346671747,2.2071326406993026,0.5300431948598983,1.5369701028492676e-86,,,,
1369,162457,UDS,rubies-uds21-nod-v3,None,0.7121092585727168,2.6529806543063734,0.5236028785585582,1.1270601790025392e-39,,,,
695,18919,UDS,rubies-uds1-nod-v3,None,0.7009507762068209,1.9359924331004161,0.5166662651400192,3.116321975208382e-16,,,,
412,55191,EGS,rubies-egs62-nod-v3,None,0.6988164248352983,,0.5153332374460465,1.7170075060278247e-45,,,,
1464,180520,UDS,rubies-uds31-nod-v3,None,0.6985738083697889,2.6567265394664767,0.5151815832234133,0.022932602064813776,,,,
167,28198,EGS,rubies-egs51-nod-v3,None,0.6974558013198704,3.7833009368218526,0.5144824094974975,0.013277999318017935,,,,
244,40508,EGS,rubies-egs52-nod-v3,None,0.695920371480153,1.5391746145400491,0.5135213011966292,6.965145115949918e-20,,,,
827,30902,UDS,rubies-uds41-v4,None,0.6953837693745212,2.5981426969668497,0.5131851706548779,0.11225405752862624,,,,
69,17151,EGS,rubies-egs51-nod-v3,None,0.6938622046796217,2.51304598338536,0.5122313720536976,1.3426742070045228e-75,,,,
727,22006,UDS,rubies-uds42-nod-v3,rubies-uds41-nod-v3,0.6908833644239687,3.0468626264555843,0.5103611587934328,0.4035048490885144,,,,
722,21493,UDS,rubies-uds42-nod-v3,None,0.6898265509216799,1.5019319664827009,0.5096967303623693,2.1754282140055887e-14,,,,
159,27507,EGS,rubies-egs51-nod-v3,None,0.6870757847507633,1.9440963205969122,0.5079650271210321,0.2919358766439513,,,,
234,38912,EGS,rubies-egs63-nod-v3,None,0.6844970074426536,1.672969906325062,0.506338621588446,3.5870492713369944e-45,0.0,,,
1424,171566,UDS,rubies-uds31-nod-v3,None,0.6818257258912686,2.366511438599706,0.5046508448872655,2.5691052475581195e-10,,,,
1414,170107,UDS,rubies-uds31-v4,None,0.6817115251665621,3.4766249271407808,0.5045786216340438,0.24218420422459186,,,,
1355,159167,UDS,rubies-uds22-nod-v3,None,0.6720149464763865,1.4566866069963285,0.49842581884851006,6.810726869015233e-24,,,,
424,56600,EGS,rubies-egs61-nod-v3,None,0.6706291783403624,2.1366477297311364,0.49754321026380904,4.1743629053427123e-20,,,,
371,49763,EGS,rubies-egs53-nod-v3,None,0.669625117709782,1.1916856842497248,0.4969032019834023,3.48880626340268e-134,,,,
409,54857,EGS,rubies-egs63-nod-v3,None,0.6683651112087335,3.4531368370141253,0.4960994397155373,1.813425895719485e-07,,,,
770,26115,UDS,rubies-uds41-v4,None,0.6681286147762783,2.1342574887188404,0.4959485023679343,6.889580009143277e-05,,,,
599,-100,UDS,rubies-uds2-nod-v3,None,0.6680969089484091,2.164683736617531,0.49592826518150196,2.2553119843283856e-19,,,,
708,19958,UDS,rubies-uds1-nod-v3,None,0.6679414454093231,1.294933104140883,0.49582902975574245,1.4212053144030118e-162,,,,
698,19245,UDS,rubies-uds41-nod-v3,None,0.6663591834412633,1.6154754656618873,0.49481845496669424,5.907478335402946e-264,,,,
853,32282,UDS,rubies-uds41-nod-v3,None,0.6634862374669339,3.0531659779494906,0.492980809112736,6.571312045950396e-20,,,,
892,36208,UDS,rubies-uds2-v4,None,0.6620196265141416,1.6699744322552932,0.4920413564645993,0.036493197225756537,0.0,,,prism only
307,44597,EGS,rubies-egs61-nod-v3,None,0.6583262240961449,1.2441790263260173,0.4896714694549765,0.0,,,,
1396,166714,UDS,rubies-uds31-nod-v3,None,0.6564318951131002,1.851481067799234,0.48845372587017444,0.003278506120578176,,,,
850,32218,UDS,rubies-uds41-nod-v3,None,0.6530343768189547,2.543931300710008,0.4862658834005862,0.19041805673731568,,,,
1104,61981,UDS,rubies-uds3-nod-v3,None,0.6435828855183926,2.501734978017461,0.48015404881466034,4.105491298139315e-65,,,,
1437,174096,UDS,rubies-uds31-v4,None,0.6421149464494845,3.3130369384302516,0.4792014480106311,0.10119135806720272,2.0,1.0,,
888,35826,UDS,rubies-uds42-nod-v3,None,0.6418572712308628,2.8143343189909746,0.4790341401632193,0.004980329162469821,,,,
1474,182853,UDS,rubies-uds21-nod-v3,None,0.638433046918219,2.109991220729876,0.4768081754187495,1.0540335549895151e-22,,,,
242,40260,EGS,rubies-egs62-v4,None,0.6383005929873797,2.9419854986025027,0.47672197393057697,0.007216490369313809,,,,
662,15571,UDS,rubies-uds1-nod-v3,None,0.6357379498319073,1.8790914388051552,0.4750527631685298,8.264607064489792e-130,,,,
1079,57891,UDS,rubies-uds3-nod-v3,None,0.6310310274510554,1.9745892511571868,0.47197976277420495,0.02802220670798547,,,,
301,44274,EGS,rubies-egs53-nod-v3,None,0.6290021324264716,3.799125344385507,0.47065233983828786,0.9999998543426046,,,,
1217,143967,UDS,rubies-uds22-v4,None,0.6271887214156092,2.4540405141156585,0.4694644645492341,0.0037801208945657137,,,,
454,59981,EGS,rubies-egs63-nod-v3,None,0.6246466448991712,2.7966282329736694,0.467797001592454,0.002847424352677453,,,,
940,39356,UDS,rubies-uds1-nod-v3,None,0.6239050462370895,1.7668464801479071,0.4673100539154744,4.206888189112324e-44,,,,
1405,168181,UDS,rubies-uds21-nod-v3,None,0.6237180401962698,2.677140262548488,0.4671872266348548,0.052780939541404205,,,,
897,36514,UDS,rubies-uds33-nod-v3,None,0.6222497398364217,1.1020454302792184,0.4662223358469041,4.647638882872121e-267,1.0,,,I don't buy it
536,72296,EGS,rubies-egs61-v4,None,0.6209049405148085,1.7068678334352467,0.46533782968169835,0.017011149183336762,,,,Revisit
730,22270,UDS,rubies-uds42-nod-v3,None,0.6179661911828899,1.8639125618230137,0.46340237493709624,0.0,,,,
258,41615,EGS,rubies-egs61-nod-v3,None,0.6167387891336774,1.6771996987753695,0.46259296814861184,2.030707514316035e-192,0.0,,,
1302,152179,UDS,rubies-uds22-nod-v3,None,0.6146019879911953,1.357492815573914,0.4611823987763036,9.69738794994173e-16,,,,
1175,136342,UDS,rubies-uds32-nod-v3,None,0.6114897254663889,2.4005561833245372,0.4591245817070133,9.60650999901949e-50,1.0,,,
725,21975,UDS,rubies-uds42-nod-v3,None,0.6101542882063852,1.6128144752845712,0.45824039266204947,1.0222629669711699e-07,,,,
740,23137,UDS,rubies-uds43-nod-v3,None,0.60955087033469,1.3994715209146276,0.4578406350081634,9.069210626292483e-29,0.0,,,
1051,51853,UDS,rubies-uds3-nod-v3,None,0.6087255269191293,2.4417049139455016,0.4572936160184137,2.737057411548721e-15,,,,
341,47212,EGS,rubies-egs63-nod-v3,None,0.6087181380379285,2.336690105341694,0.45728871759283735,0.0021892505831155556,,,,
921,38096,UDS,rubies-uds2-nod-v3,None,0.6074907938359799,,0.456474749623426,0.22154742924347848,,,,
1439,174582,UDS,rubies-uds23-nod-v3,None,0.6030577738194473,1.7640674885425405,0.45352974401855406,1.7629979422810341e-06,,,,
1376,163121,UDS,rubies-uds31-nod-v3,None,0.6029920279362492,1.5150241893498126,0.4534860073788556,7.2978770407952854e-09,,,,
1075,57113,UDS,rubies-uds2-nod-v3,None,0.6026365485465793,2.372800199860435,0.4532494990598294,0.05360061336595082,,,,
106,22380,EGS,rubies-egs63-nod-v3,None,0.5994317995423815,3.143798529222624,0.4511150232199026,8.061453082735601e-35,,,,
1109,63759,UDS,rubies-uds2-nod-v3,None,0.5985430878415182,2.341163031185064,0.4505223823888357,0.6785245778688898,,,,
469,61804,EGS,rubies-egs62-nod-v3,None,0.598197870943097,1.7908800849617914,0.45029208811572646,1.7912290358718686e-89,,,,
1035,48747,UDS,rubies-uds2-v4,None,0.5977326743222254,1.7430031187242185,0.4499816801146239,0.005352264985736929,1.0,,,prism only
862,33009,UDS,rubies-uds43-nod-v3,rubies-uds42-nod-v3,0.5972976469769669,1.3570209980330135,0.44969132481317936,8.074981230979634e-159,,,,
517,67860,EGS,rubies-egs62-nod-v3,None,0.5962649612382884,1.7756676787366388,0.4490017654033791,5.235611671209599e-42,,,,
272,42481,EGS,rubies-egs53-v4,None,0.5911806568754717,2.4340912179022762,0.4456006182210311,0.7763734705958805,,,,
52,14721,EGS,rubies-egs51-nod-v3,None,0.5874074835324049,3.436742446562323,0.44306993100555664,4.961451243653124e-75,,,,
1200,140542,UDS,rubies-uds31-nod-v3,None,0.5864701455202723,1.6002358782374957,0.4424403818146735,1.9298976177023564e-112,,,,
972,41653,UDS,rubies-uds33-nod-v3,None,0.5837097640377011,1.7967776533398068,0.44058440303773,2.112063819232574e-07,,,,
948,39991,UDS,rubies-uds33-nod-v3,None,0.5815973149212804,2.0990248879405113,0.43916204804418835,3.137609919118969e-85,,,,
648,14390,UDS,rubies-uds33-nod-v3,None,0.58035751242958,1.372921832906588,0.4383264492452206,1.5040367358095524e-84,,,,
670,16730,UDS,rubies-uds1-nod-v3,None,0.5792999130068621,2.975874198569416,0.43761317579208026,1.4048531199626187e-08,,,,
1469,181370,UDS,rubies-uds31-nod-v3,None,0.5757884482384293,1.4170006057026039,0.43524181745720497,3.648743304904347e-250,,,,
457,60322,EGS,rubies-egs63-nod-v3,None,0.5722998782939558,1.9589502013614004,0.4328811678206458,0.006076228818161752,,,,
834,31258,UDS,rubies-uds33-v4,None,0.5679074457431492,1.9159121142137394,0.4299021841344645,1.0357354261917953e-07,,,,
1164,132068,UDS,rubies-uds22-nod-v3,None,0.5677760118924711,1.4707941063657852,0.4298129297789494,2.1918769487830256e-06,,,,
145,26033,EGS,rubies-egs53-nod-v3,None,0.5664570861770097,1.4979927532474524,0.42891690251557046,0.0007654087688885367,,,,
1251,147237,UDS,rubies-uds31-nod-v3,None,0.5638788351098251,3.9202418046481946,0.42716340506775974,0.035329718690771776,,,,
643,14121,UDS,rubies-uds41-nod-v3,None,0.5612383601507925,1.3602081005672257,0.4253649442989998,1.3528205615484676e-18,,,,
672,17064,UDS,rubies-uds41-nod-v3,None,0.5587557861308255,2.0709880431842973,0.4236715989930825,1.2230091233270698e-34,,,,
618,9953,UDS,rubies-uds42-nod-v3,None,0.5526956471263114,1.2593741120801798,0.41952816549488026,1.6946503808970756e-15,,,,
181,29509,EGS,rubies-egs53-v4,None,0.5524080126576548,2.1836469089776354,0.41933115788623426,9.461617473471157e-06,,,,
495,64276,EGS,rubies-egs62-nod-v3,None,0.5510307911003353,1.4403889738615592,0.41838743286983443,2.5246139731455913e-27,,,,
1344,158198,UDS,rubies-uds31-nod-v3,None,0.550343371716965,3.540261546303728,0.4179161186217467,1.760298412476108e-13,,,,
149,26352,EGS,rubies-egs52-nod-v3,None,0.5501512552282761,1.4937902373084608,0.4177843662099297,1.6463048111647756e-36,,,,
63,16429,EGS,rubies-egs63-nod-v3,None,0.5492138378412209,1.301071576480074,0.4171412909230367,8.88727858491093e-52,,,,
1072,56928,UDS,rubies-uds3-nod-v3,None,0.5461640466607335,2.3485871252748796,0.4150468222381335,0.011737414375980087,,,,
208,35489,EGS,rubies-egs53-nod-v3,None,0.5427004734737711,2.5624417385360627,0.4126639518130197,7.808718943721576e-10,,,,
970,41598,UDS,rubies-uds1-v4,None,0.5379645643821809,2.839767664860589,0.4093984871389743,0.05452821315742624,,,,
1288,150607,UDS,rubies-uds31-nod-v3,None,0.537502614990515,2.1909055728600904,0.4090795208954448,0.01624706399437159,,,,
546,73534,EGS,rubies-egs62-nod-v3,None,0.5360288401363252,2.269298313588764,0.40806138144129706,4.874729088639557e-58,,,,
696,18956,UDS,rubies-uds41-nod-v3,None,0.5355694253925668,2.0706734705647794,0.40774383576542506,0.815768822754411,,,,
499,64580,EGS,rubies-egs62-nod-v3,None,0.5347619524163438,1.8430526183127713,0.4071855242604624,0.00032995370476597037,,,,
37,10366,EGS,rubies-egs51-nod-v3,None,0.5329672388988282,2.891759314395851,0.4059437412517292,1.4009660985731136e-17,,,,
1221,144207,UDS,rubies-uds22-nod-v3,None,0.5316781000145296,2.215765950961054,0.4050510376360692,1.6691539386993537e-33,,,,
784,27193,UDS,rubies-uds43-nod-v3,None,0.5267124983981188,1.6511166748184543,0.40160674505442673,1.6837663896624255e-20,,,,
380,50529,EGS,rubies-egs62-nod-v3,None,0.5256289878860843,1.7432147128645947,0.400853988172752,3.006529674745458e-25,,,,
1359,160483,UDS,rubies-uds32-nod-v3,None,0.5249894448886191,,0.40040947148214046,1.746725863314402e-05,,,,
610,7452,UDS,rubies-uds42-nod-v3,None,0.5223352562417668,2.0408595311239037,0.39856307421135606,6.6512628898468585e-133,,,,
274,42557,EGS,rubies-egs53-nod-v3,None,0.5191199285453285,1.2153593353716357,0.39632288798202797,2.639498746820101e-66,,,,
1203,141218,UDS,rubies-uds21-nod-v3,None,0.5183744977215421,1.82292559529976,0.3958029957036948,3.4699864798066324e-06,,,,
493,64132,EGS,rubies-egs61-nod-v3,None,0.5167063853621592,1.7433568144385192,0.39463886204292037,1.5566259015815281e-09,,,,
1163,131610,UDS,rubies-uds32-nod-v3,None,0.5154865969461215,1.2070221468903177,0.39378696685448694,6.593325505093906e-36,0.0,,,
87,19865,EGS,rubies-egs51-nod-v3,None,0.5152858238387192,1.5061670920113914,0.3936466963652203,0.004111272778623316,,,,
895,36334,UDS,rubies-uds3-nod-v3,None,0.5129719385441299,2.800627808268091,0.3920290499101994,0.0006645690401720136,,,,
450,59611,EGS,rubies-egs62-nod-v3,None,0.5125059888469105,1.6724470833921563,0.39170307001749,2.7656868789895916e-94,,,,
402,53523,EGS,rubies-egs63-nod-v3,None,0.5072595796753759,1.8691142538296002,0.3880273043822963,2.7846154311551616e-19,,,,
111,22647,EGS,rubies-egs53-nod-v3,None,0.5069193999986757,1.656748680308158,0.3877886270161931,1.859972654899427e-06,,,,
951,40204,UDS,rubies-uds2-nod-v3,None,0.5061943567162733,1.7964509556844737,0.3872797837477932,5.082117311249458e-12,,,,
524,69321,EGS,rubies-egs62-nod-v3,None,0.5060341292355124,3.9134799102313482,0.3871673091506088,0.9627072960750337,0.0,,,
913,37896,UDS,rubies-uds33-nod-v3,None,0.5031185073716579,2.278280200213757,0.38511904458296303,2.27646382079562e-49,1.0,,,I don't buy it
1228,144696,UDS,rubies-uds23-nod-v3,None,0.5027948827723188,2.980285452935114,0.3848915082057226,0.9134893149844595,,,,
1435,173825,UDS,rubies-uds21-nod-v3,None,0.5025615408046936,2.7646322964712655,0.3847274254344878,0.7075944174300188,,,,
671,16843,UDS,rubies-uds33-nod-v3,None,0.4990634983107988,2.0511018734301185,0.38226534868702144,5.140682303567276e-100,1.0,,,
78,18464,EGS,rubies-egs52-nod-v3,None,0.49732605633866417,1.9912094273178824,0.38104085990599357,7.448071324361666e-43,,,,
1107,62624,UDS,rubies-uds3-v4,None,0.4972496870751347,1.7536895960997543,0.3809870131942275,0.0014808683609380338,,,,
1340,157933,UDS,rubies-uds31-nod-v3,None,0.49594259285204784,2.367602252309716,0.38006508574429615,0.48433987593904293,,,,
900,36618,UDS,rubies-uds3-nod-v3,None,0.4956019358274155,2.010355331439833,0.37982471325643674,6.063275348177275e-42,,,,
1522,959606,UDS,rubies-uds3-v4,None,0.49423094131742196,2.0823680812542356,0.3788569097061042,2.5106461174754163e-13,,,,
587,966377,EGS,rubies-egs61-nod-v3,None,0.49345408163474536,1.838995231311154,0.3783082227009824,0.00013500648810493493,,,,
793,28359,UDS,rubies-uds41-nod-v3,None,0.49018754979491963,1.6360419082695006,0.3759988099414728,5.984534978643202e-20,,,,
775,26554,UDS,rubies-uds33-nod-v3,None,0.48995464807240835,1.7912166184230505,0.3758340086626285,7.184287807272444e-05,,,,
368,49188,EGS,rubies-egs63-v4,rubies-egs62-v4,0.48995202966443646,1.3242387586463262,0.3758321557700038,1.2907505610313031e-33,,,,
848,32052,UDS,rubies-uds1-v4,None,0.4895662957212433,5.5353353393000715,0.37555916868417916,0.999999996469404,,,,
1094,60404,UDS,rubies-uds2-nod-v3,None,0.48926098810925794,2.2968488311996897,0.375343063420637,0.8653073650102517,,,,
1261,148290,UDS,rubies-uds21-nod-v3,None,0.4879476208058133,2.8460255284951597,0.3744130573735869,0.1844529388674014,,,,
225,37248,EGS,rubies-egs52-nod-v3,None,0.4878176488274376,1.6321516891478858,0.37432099072182595,1.2044323439176547e-10,0.0,,,
931,38810,UDS,rubies-uds33-nod-v3,None,0.48582176916470104,2.9346337026520803,0.3729064616093064,4.446970187170475e-06,,,,
351,48309,EGS,rubies-egs61-nod-v3,rubies-egs52-nod-v3,0.48530798013433907,1.620146126227174,0.3725421043930941,1.3709208694868643e-33,,,,
1226,144540,UDS,rubies-uds21-nod-v3,None,0.48503029820457416,1.3101292433024927,0.3723451464105863,1.9749073724845997e-22,1.0,,,
1244,146412,UDS,rubies-uds22-nod-v3,None,0.48246378880960666,2.5389463143305253,0.370523483812172,0.30356418232743254,,,,
1116,64983,UDS,rubies-uds3-nod-v3,None,0.4810659659430074,1.3608993114980583,0.3695303840780312,3.355092822092566e-09,,,,
557,903227,EGS,rubies-egs52-nod-v3,None,0.4795123826263019,1.199431337946181,0.36842583872559753,2.1052191702771146e-24,,,,
904,36877,UDS,rubies-uds42-nod-v3,None,0.4764933454788896,1.4187486633380795,0.36627705292108814,2.5524315452585915e-45,,,,
511,66787,EGS,rubies-egs53-nod-v3,None,0.47510437294339525,2.12496656129218,0.36528741822849525,1.3239963558003816e-20,,,,
899,36606,UDS,rubies-uds43-v4,None,0.47205410499306083,2.118216991259272,0.36311182986879265,0.04520001878566691,,,,
1390,165412,UDS,rubies-uds31-nod-v3,None,0.4719713058808624,,0.36305273004226474,1.0717231265203304e-24,,,,
1321,154025,UDS,rubies-uds32-nod-v3,None,0.4702728893000809,2.3903725535267037,0.3618399358679795,5.28070578740707e-50,,,,
1145,124768,UDS,rubies-uds32-v4,None,0.4673939170607276,1.5468961054635022,0.3597819261343297,1.8396447645641617e-06,,,,
448,59200,EGS,rubies-egs62-nod-v3,None,0.46560948780971073,1.125388624959436,0.3585049495490743,1.08773907235288e-105,,,,
1005,45271,UDS,rubies-uds41-nod-v3,None,0.4655868131878565,1.83645196751821,0.35848871625784806,4.655279623234787e-13,,,,
623,10254,UDS,rubies-uds42-nod-v3,None,0.46342827278477894,1.7176380015679413,0.35694258303303933,2.0235595850599368e-75,,,,
1453,177526,UDS,rubies-uds31-nod-v3,None,0.46162932012580515,3.1426114121848383,0.35565283517934354,0.6157455519899241,,,,
1422,171470,UDS,rubies-uds23-nod-v3,None,0.4608554094814851,1.5716457244438706,0.35509765495561424,1.0373055849232712e-58,,,,
561,915796,EGS,rubies-egs52-v4,None,0.46081040398561196,1.8462962471407025,0.3550653632703105,0.06415166896988067,,,,
1418,170704,UDS,rubies-uds23-nod-v3,None,0.4593727652518553,1.582118719065209,0.35403349764987824,0.000568719745849205,,,,
1476,183700,UDS,rubies-uds31-v4,None,0.45448982466216403,3.595279180813492,0.35052368599871797,0.010746608909510085,,,,
287,43391,EGS,rubies-egs53-nod-v3,None,0.4492045134780663,1.5433843292560234,0.34671586813009125,9.11994565224184e-07,,,,
764,25525,UDS,rubies-uds43-nod-v3,None,0.4462917738703714,2.3409136107304422,0.34461350239982125,0.00013999812283565545,,,,
150,26590,EGS,rubies-egs52-nod-v3,None,0.44584550747838597,1.275028795173911,0.3442911529871376,6.34952369910551e-43,1.0,0.0,,
356,48456,EGS,rubies-egs61-nod-v3,None,0.4439374781388944,1.4318058080410363,0.342912212756266,3.931780954556885e-21,,,,
88,19888,EGS,rubies-egs51-nod-v3,None,0.4434166847911394,2.7182585460914015,0.3425356302062132,0.7766323777660205,,,,
